position,team,nation,time,minutes,individual
228,INDIVIDUALE,ITA,0:40:07,40.12,1
229,INDIVIDUALE,ITA,0:40:17,40.28,1
230,INDIVIDUALE,ITA,0:40:18,40.3,1
231,INDIVIDUALE,ITA,0:40:18,40.3,1
232,INDIVIDUALE,ITA,0:40:19,40.32,1
233,INDIVIDUALE,ITA,0:40:30,40.5,1
234,INDIVIDUALE,ITA,0:40:31,40.52,1
235,INDIVIDUALE,ITA,0:40:46,40.77,1
236,CUS MILANO,ITA,0:40:47,40.78,0
237,INDIVIDUALE,ITA,0:40:50,40.83,1
238,BRESSO 4,ITA,0:40:57,40.95,0
239,RUNNING EXPERIMENT,ITA,0:40:58,40.97,0
240,RUNNING EXPERIMENT,ITA,0:40:59,40.98,0
241,INDIVIDUALE,ITA,0:41:00,41.0,1
242,DLL,ITA,0:41:01,41.02,0
243,INDIVIDUALE,ITA,0:41:05,41.08,1
244,GRUPPO TRANQUILLO,ITA,0:41:05,41.08,0
245,INDIVIDUALE,ITA,0:41:28,41.47,1
246,INDIVIDUALE,ITA,0:41:28,41.47,1
247,INDIVIDUALE,ITA,0:41:36,41.6,1
248,INDIVIDUALE,ITA,0:41:36,41.6,1
249,DLL,ITA,0:42:05,42.08,0
250,REDO,ITA,0:42:11,42.18,0
251,INDIVIDUALE,ITA,0:42:12,42.2,1
252,INDIVIDUALE,ITA,0:42:18,42.3,1
253,INDIVIDUALE,ALB,0:42:30,42.5,1
254,INDIVIDUALE,ITA,0:42:36,42.6,1
255,DLL,ITA,0:43:02,43.03,0
256,INDIVIDUALE,ITA,0:43:37,43.62,1
257,INDIVIDUALE,ITA,0:43:38,43.63,1
258,INDIVIDUALE,ITA,0:43:38,43.63,1
259,INDIVIDUALE,ITA,0:44:03,44.05,1
260,DLL,ITA,0:44:13,44.22,0
261,BRESSO 4,ITA,0:44:14,44.23,0
262,INDIVIDUALE,ITA,0:44:27,44.45,1
263,INDIVIDUALE,ITA,0:44:28,44.47,1
264,LA MICHETTA,ITA,0:44:52,44.87,0
265,DLL,ITA,0:45:05,45.08,0
266,INDIVIDUALE,ITA,0:45:11,45.18,1
267,DLL,ITA,0:45:39,45.65,0
268,DLL,ITA,0:45:40,45.67,0
269,INDIVIDUALE,ITA,0:45:59,45.98,1
270,INDIVIDUALE,ITA,0:46:13,46.22,1
271,INDIVIDUALE,ITA,0:46:16,46.27,1
272,DLL,ITA,0:46:22,46.37,0
273,INDIVIDUALE,ITA,0:46:35,46.58,1
274,INDIVIDUALE,ITA,0:47:04,47.07,1
275,INDIVIDUALE,ITA,0:47:15,47.25,1
276,INDIVIDUALE,ITA,0:47:17,47.28,1
277,INDIVIDUALE,ITA,0:47:37,47.62,1
278,THE CLEANERS,ITA,0:47:54,47.9,0
279,INDIVIDUALE,ITA,0:47:54,47.9,1
280,INDIVIDUALE,ITA,0:48:06,48.1,1
281,DLL,ITA,0:48:15,48.25,0
282,DLL,ITA,0:48:15,48.25,0
283,DLL,ITA,0:48:15,48.25,0
284,DLL,ITA,0:49:48,49.8,0
285,INDIVIDUALE,ITA,0:49:54,49.9,1
286,INDIVIDUALE,ITA,0:50:06,50.1,1
287,INDIVIDUALE,ITA,0:50:10,50.17,1
288,INDIVIDUALE,ITA,0:50:11,50.18,1
289,INDIVIDUALE,ITA,0:50:37,50.62,1
290,INDIVIDUALE,ITA,0:50:52,50.87,1
291,INDIVIDUALE,ITA,0:50:52,50.87,1
292,INDIVIDUALE,CHN,0:50:53,50.88,1
293,INDIVIDUALE,ITA,0:50:54,50.9,1
294,INDIVIDUALE,ITA,0:50:55,50.92,1
295,INDIVIDUALE,ITA,0:51:03,51.05,1
296,DLL,ITA,0:51:24,51.4,0
297,CUS MILANO,ITA,0:51:25,51.42,0
298,CUS MILANO,ITA,0:51:32,51.53,0
299,INDIVIDUALE,ITA,0:51:43,51.72,1
300,DLL,ITA,0:52:04,52.07,0
301,DLL,ITA,0:52:05,52.08,0
302,INDIVIDUALE,ITA,0:52:08,52.13,1
303,INDIVIDUALE,ITA,0:52:17,52.28,1
304,INDIVIDUALE,ITA,0:52:36,52.6,1
305,INDIVIDUALE,ITA,0:52:40,52.67,1
306,INDIVIDUALE,ITA,0:52:40,52.67,1
307,INDIVIDUALE,ITA,0:52:40,52.67,1
308,INDIVIDUALE,ITA,0:52:40,52.67,1
309,INDIVIDUALE,ITA,0:52:49,52.82,1
310,DLL,ITA,0:53:06,53.1,0
311,DLL,ITA,0:53:06,53.1,0
312,DLL,ITA,0:53:10,53.17,0
313,INDIVIDUALE,ITA,0:53:16,53.27,1
314,INDIVIDUALE,ITA,0:53:16,53.27,1
315,INDIVIDUALE,ITA,0:53:21,53.35,1
316,CUS MILANO,ITA,0:53:23,53.38,0
317,INDIVIDUALE,ITA,0:53:26,53.43,1
318,AZZECCA,ITA,0:53:59,53.98,0
319,INDIVIDUALE,ITA,0:53:59,53.98,1
320,GEO TEAM - GEOLOGIA,ITA,0:54:28,54.47,0
321,INDIVIDUALE,ITA,0:54:29,54.48,1
322,INDIVIDUALE,ITA,0:54:31,54.52,1
323,INDIVIDUALE,ITA,0:54:37,54.62,1
324,INDIVIDUALE,ITA,0:54:37,54.62,1
325,INDIVIDUALE,ITA,0:54:49,54.82,1
326,INDIVIDUALE,ITA,0:54:51,54.85,1
327,BRESSO 4,ITA,0:54:55,54.92,0
328,BRESSO4,ITA,0:54:56,54.93,0
329,INDIVIDUALE,ITA,0:54:58,54.97,1
330,GRUPPO TRANQUILLO,ITA,0:55:01,55.02,0
331,INDIVIDUALE,ITA,0:55:41,55.68,1
332,INDIVIDUALE,ITA,0:55:54,55.9,1
333,INDIVIDUALE,ITA,0:55:54,55.9,1
334,INDIVIDUALE,ITA,0:56:17,56.28,1
335,INDIVIDUALE,ITA,0:56:18,56.3,1
336,INDIVIDUALE,ITA,0:56:20,56.33,1
337,POLISPORTIVA COLORINA,ITA,0:57:08,57.13,0
338,POLISPORTIVA COLORINA,ITA,0:57:08,57.13,0
339,POLISPORTIVA COLORINA,ITA,0:57:08,57.13,0
340,INDIVIDUALE,ITA,0:57:12,57.2,1
341,INDIVIDUALE,ITA,0:57:12,57.2,1
342,INDIVIDUALE,ITA,0:57:15,57.25,1
343,INDIVIDUALE,ITA,0:57:15,57.25,1
344,INDIVIDUALE,ITA,0:57:22,57.37,1
345,INDIVIDUALE,ITA,0:57:22,57.37,1
346,INDIVIDUALE,ITA,0:57:24,57.4,1
347,INDIVIDUALE,ITA,0:57:24,57.4,1
348,INDIVIDUALE,ITA,0:57:27,57.45,1
349,INDIVIDUALE,ITA,0:57:27,57.45,1
350,BRESSO 4,ITA,0:57:33,57.55,0
351,BRESSO 4,ITA,0:57:33,57.55,0
352,INDIVIDUALE,ITA,0:58:01,58.02,1
353,INDIVIDUALE,ITA,0:58:02,58.03,1
354,DLL,ITA,0:58:02,58.03,0
355,INDIVIDUALE,ITA,0:58:02,58.03,1
356,THE CLEANERS,ITA,0:58:05,58.08,0
357,THE CLEANERS,ITA,0:58:06,58.1,0
358,THE CLEANERS,ITA,0:58:06,58.1,0
359,THE CLEANERS,ITA,0:58:07,58.12,0
360,N-VISION LAB,ITA,0:58:38,58.63,0
361,DLL,ITA,0:58:38,58.63,0
362,DLL,ITA,0:58:39,58.65,0
363,INDIVIDUALE,ITA,0:58:49,58.82,1
364,INDIVIDUALE,ITA,0:58:54,58.9,1
365,NVISION-LAB,ITA,0:58:57,58.95,0
366,INDIVIDUALE,ITA,0:58:58,58.97,1
367,INDIVIDUALE,ITA,0:58:59,58.98,1
368,INDIVIDUALE,ITA,0:59:00,59.0,1
369,DLL,ITA,0:59:00,59.0,0
370,DLL,ITA,0:59:00,59.0,0
371,BRESSO 4,ITA,0:59:08,59.13,0
372,DLL,ITA,0:59:12,59.2,0
373,CUS MILANO,ITA,0:59:40,59.67,0
374,INDIVIDUALE,ITA,0:59:49,59.82,1
375,INDIVIDUALE,ITA,0:59:50,59.83,1
376,INDIVIDUALE,ITA,0:59:50,59.83,1
377,INDIVIDUALE,ITA,1:00:11,60.18,1
378,INDIVIDUALE,ITA,1:00:11,60.18,1
379,INDIVIDUALE,ITA,1:01:17,61.28,1
380,INDIVIDUALE,ITA,1:01:17,61.28,1
381,INDIVIDUALE,ITA,1:01:18,61.3,1
382,INDIVIDUALE,ITA,1:01:18,61.3,1
383,TEAMU62,ITA,1:01:20,61.33,0
384,INDIVIDUALE,ITA,1:01:24,61.4,1
385,INDIVIDUALE,ITA,1:01:24,61.4,1
386,INDIVIDUALE,ITA,1:02:21,62.35,1
387,INDIVIDUALE,ITA,1:03:02,63.03,1
388,INDIVIDUALE,ITA,1:03:37,63.62,1
389,DLL,ITA,1:04:15,64.25,0
390,INDIVIDUALE,ITA,1:04:21,64.35,1
391,INDIVIDUALE,ITA,1:04:21,64.35,1
392,INDIVIDUALE,ITA,1:04:27,64.45,1
393,DLL,ITA,1:04:28,64.47,0
394,INDIVIDUALE,ITA,1:04:40,64.67,1
395,INDIVIDUALE,ITA,1:04:41,64.68,1
396,MDIMANDARINO,ITA,1:04:57,64.95,0
397,INDIVIDUALE,ITA,1:04:57,64.95,1
398,MDIMANDARINO,ITA,1:04:57,64.95,0
399,INDIVIDUALE,ITA,1:04:58,64.97,1
400,MDIMANDARINO,ITA,1:04:58,64.97,0
401,M DI MANDARINO,ITA,1:04:58,64.97,0
402,INDIVIDUALE,ITA,1:05:23,65.38,1
403,INDIVIDUALE,ITA,1:05:23,65.38,1
404,INDIVIDUALE,ITA,1:05:30,65.5,1
405,INDIVIDUALE,ITA,1:05:30,65.5,1
406,INDIVIDUALE,ITA,1:05:56,65.93,1
407,INDIVIDUALE,ITA,1:07:05,67.08,1
408,INDIVIDUALE,ITA,1:07:06,67.1,1
409,A.S.D. G.S. BRESSO 4,ITA,1:07:49,67.82,0
410,BRESSO 4,ITA,1:07:51,67.85,0
411,INDIVIDUALE,ITA,1:07:58,67.97,1
412,INDIVIDUALE,ITA,1:07:58,67.97,1
413,BRESSO 4,ITA,1:08:00,68.0,0
414,BRESSO 4,ITA,1:08:00,68.0,0
415,BRESSO 4,ITA,1:08:00,68.0,0
416,INDIVIDUALE,ITA,1:08:10,68.17,1
417,INDIVIDUALE,ITA,1:08:10,68.17,1
418,NO,ITA,1:08:11,68.18,0
419,INDIVIDUALE,ITA,1:09:34,69.57,1
420,SEFI LAB,ITA,1:09:34,69.57,0
421,INDIVIDUALE,IRN,1:09:36,69.6,1
422,INDIVIDUALE,ITA,1:10:26,70.43,1
423,INDIVIDUALE,ITA,1:10:51,70.85,1
424,INDIVIDUALE,ITA,1:10:51,70.85,1
425,INDIVIDUALE,ITA,1:12:13,72.22,1
426,INDIVIDUALE,ITA,1:12:14,72.23,1
427,INDIVIDUALE,ITA,1:12:33,72.55,1
428,INDIVIDUALE,ITA,1:12:35,72.58,1
429,INDIVIDUALE,ITA,1:12:36,72.6,1
430,INDIVIDUALE,ITA,1:12:36,72.6,1
431,INDIVIDUALE,ITA,1:12:36,72.6,1
432,INDIVIDUALE,ITA,1:12:36,72.6,1
433,INDIVIDUALE,ITA,1:12:37,72.62,1
434,INDIVIDUALE,ITA,1:13:03,73.05,1
435,INDIVIDUALE,ITA,1:13:04,73.07,1
436,INDIVIDUALE,ITA,1:13:06,73.1,1
437,INDIVIDUALE,ITA,1:13:06,73.1,1
438,INDIVIDUALE,ITA,1:13:06,73.1,1
439,INDIVIDUALE,ITA,1:24:03,84.05,1
440,INDIVIDUALE,ITA,1:24:03,84.05,1
441,INDIVIDUALE,ITA,1:24:12,84.2,1
442,INDIVIDUALE,ITA,1:26:11,86.18,1
443,INDIVIDUALE,ITA,1:26:12,86.2,1
